Key = Puce, Value = [{QX56 | Infiniti | 2004 | Puce}, {Cougar | Mercury | 2009 | Puce}, {Wrangler | Jeep | 2007 | Puce}]
Key = Maroon, Value = [{Sierra 1500 | GMC | 2001 | Maroon}, {Ram 50 | Dodge | 2007 | Maroon}, {A5 | Audi | 1998 | Maroon}, {SLR McLaren | Mercedes-Benz | 1999 | Maroon}, {9-7X | Saab | 2008 | Maroon}, {G-Series G20 | Chevrolet | 2007 | Maroon}, {Escape | Ford | 1999 | Maroon}]
Key = Violet, Value = [{MKX | Lincoln | 2010 | Violet}, {Titan | Nissan | 1999 | Violet}]
Key = color, Value = [{car model | car make | car model year | color}]
Key = Blue, Value = [{9-3 | Saab | 2001 | Blue}, {2500 | Ram | 2002 | Blue}, {Cougar | Mercury | 2004 | Blue}, {Skylark | Buick | 2008 | Blue}, {SRX | Cadillac | 2007 | Blue}, {E-Class | Mercedes-Benz | 1999 | Blue}]
Key = Orange, Value = [{Town Car | Lincoln | 2007 | Orange}, {XT | Subaru | 2007 | Orange}, {Grand Marquis | Mercury | 2005 | Orange}, {900 | Saab | 2008 | Orange}, {Envoy | GMC | 2004 | Orange}, {Chariot | Mitsubishi | 2010 | Orange}, {Ram 3500 | Dodge | 2007 | Orange}, {88 | Oldsmobile | 2008 | Orange}, {ES | Lexus | 1999 | Orange}]
Key = Fuscia, Value = [{Sable | Mercury | 1998 | Fuscia}, {Cobalt | Chevrolet | 2004 | Fuscia}, {Prowler | Plymouth | 1999 | Fuscia}, {CL-Class | Mercedes-Benz | 2000 | Fuscia}]
Key = Red, Value = [{C-MAX Hybrid | Ford | 2009 | Red}, {Camaro | Chevrolet | 2008 | Red}, {A8 | Audi | 2008 | Red}, {Escalade EXT | Cadillac | 2003 | Red}, {D250 | Dodge | 2005 | Red}, {Escape | Ford | 1998 | Red}, {TT | Audi | 2005 | Red}, {Spectra | Kia | 2006 | Red}]
Key = Mauv, Value = [{Mustang | Ford | 2003 | Mauv}, {Continental | Lincoln | 2004 | Mauv}, {Ram 1500 | Dodge | 2008 | Mauv}, {Prizm | Chevrolet | 2005 | Mauv}, {Camaro | Chevrolet | 2010 | Mauv}, {Optima | Kia | 2003 | Mauv}]
Key = Khaki, Value = [{6000 | Pontiac | 1999 | Khaki}, {Matrix | Toyota | 1998 | Khaki}]
Key = Pink, Value = [{Daewoo Magnus | Suzuki | 1998 | Pink}, {Viper | Dodge | 2009 | Pink}, {Diablo | Lamborghini | 2006 | Pink}]
Key = Aquamarine, Value = [{SRX | Cadillac | 1998 | Aquamarine}, {Avalon | Toyota | 2010 | Aquamarine}, {Roadmaster | Buick | 2006 | Aquamarine}, {Grand Prix | Pontiac | 2001 | Aquamarine}, {Tracker | Geo | 2004 | Aquamarine}]
Key = Purple, Value = [{Storm | Geo | 2000 | Purple}, {Grand Caravan | Dodge | 2010 | Purple}, {Integra | Acura | 2010 | Purple}]
Key = Yellow, Value = [{Avenger | Dodge | 1999 | Yellow}, {Neon | Dodge | 2009 | Yellow}, {Sparrow | Corbin | 2001 | Yellow}, {LHS | Chrysler | 2003 | Yellow}, {GX | Lexus | 2004 | Yellow}]
Key = Teal, Value = [{Silverado 1500 | Chevrolet | 2009 | Teal}, {Journey | Dodge | 2004 | Teal}, {Aerostar | Ford | 2003 | Teal}, {Cougar | Mercury | 2006 | Teal}]
Key = Goldenrod, Value = [{Century | Buick | 2009 | Goldenrod}, {MPV | Mazda | 2007 | Goldenrod}, {Escalade ESV | Cadillac | 2010 | Goldenrod}, {i-370 | Isuzu | 2009 | Goldenrod}, {RX Hybrid | Lexus | 2008 | Goldenrod}, {3500 | Ram | 2010 | Goldenrod}]
Key = Crimson, Value = [{Grand Prix | Pontiac | 1999 | Crimson}, {R-Class | Mercedes-Benz | 2008 | Crimson}, {S-Class | Mercedes-Benz | 2003 | Crimson}, {XF | Jaguar | 2007 | Crimson}, {Accent | Hyundai | 2006 | Crimson}, {57 | Maybach | 2000 | Crimson}, {3 Series | BMW | 1998 | Crimson}, {MPV | Mazda | 2007 | Crimson}]
Key = Indigo, Value = [{Swift | Suzuki | 2007 | Indigo}, {Elan | Lotus | 2005 | Indigo}, {Express 1500 | Chevrolet | 2000 | Indigo}]
Key = Turquoise, Value = [{del Sol | Honda | 2009 | Turquoise}, {Equator | Suzuki | 2001 | Turquoise}, {Talon | Eagle | 2009 | Turquoise}, {Forenza | Suzuki | 2009 | Turquoise}, {Lancer | Mitsubishi | 2010 | Turquoise}]
Key = Green, Value = [{Explorer | Ford | 2006 | Green}, {Vega | Chevrolet | 2010 | Green}, {Outlook | Saturn | 2007 | Green}, {Optima | Kia | 2004 | Green}, {Firebird | Pontiac | 1998 | Green}, {3500 Club Coupe | GMC | 2006 | Green}]
