Lexus=[{RX Hybrid | Lexus | 2008 | Goldenrod}, {ES | Lexus | 1999 | Orange}, {GX | Lexus | 2004 | Yellow}]
Saturn=[{Outlook | Saturn | 2007 | Green}]
Subaru=[{XT | Subaru | 2007 | Orange}]
Dodge=[{Avenger | Dodge | 1999 | Yellow}, {Ram 50 | Dodge | 2007 | Maroon}, {Ram 1500 | Dodge | 2008 | Mauv}, {Neon | Dodge | 2009 | Yellow}, {Viper | Dodge | 2009 | Pink}, {D250 | Dodge | 2005 | Red}, {Grand Caravan | Dodge | 2010 | Purple}, {Journey | Dodge | 2004 | Teal}, {Ram 3500 | Dodge | 2007 | Orange}]
Audi=[{A5 | Audi | 1998 | Maroon}, {A8 | Audi | 2008 | Red}, {TT | Audi | 2005 | Red}]
Corbin=[{Sparrow | Corbin | 2001 | Yellow}]
Chevrolet=[{Camaro | Chevrolet | 2008 | Red}, {Prizm | Chevrolet | 2005 | Mauv}, {Vega | Chevrolet | 2010 | Green}, {Camaro | Chevrolet | 2010 | Mauv}, {G-Series G20 | Chevrolet | 2007 | Maroon}, {Silverado 1500 | Chevrolet | 2009 | Teal}, {Cobalt | Chevrolet | 2004 | Fuscia}, {Express 1500 | Chevrolet | 2000 | Indigo}]
Chrysler=[{LHS | Chrysler | 2003 | Yellow}]
Honda=[{del Sol | Honda | 2009 | Turquoise}]
Infiniti=[{QX56 | Infiniti | 2004 | Puce}]
Suzuki=[{Daewoo Magnus | Suzuki | 1998 | Pink}, {Swift | Suzuki | 2007 | Indigo}, {Equator | Suzuki | 2001 | Turquoise}, {Forenza | Suzuki | 2009 | Turquoise}]
Oldsmobile=[{88 | Oldsmobile | 2008 | Orange}]
Isuzu=[{i-370 | Isuzu | 2009 | Goldenrod}]
GMC=[{Sierra 1500 | GMC | 2001 | Maroon}, {Envoy | GMC | 2004 | Orange}, {3500 Club Coupe | GMC | 2006 | Green}]
Lincoln=[{Town Car | Lincoln | 2007 | Orange}, {Continental | Lincoln | 2004 | Mauv}, {MKX | Lincoln | 2010 | Violet}]
Hyundai=[{Accent | Hyundai | 2006 | Crimson}]
Eagle=[{Talon | Eagle | 2009 | Turquoise}]
Acura=[{Integra | Acura | 2010 | Purple}]
Kia=[{Optima | Kia | 2004 | Green}, {Optima | Kia | 2003 | Mauv}, {Spectra | Kia | 2006 | Red}]
Jeep=[{Wrangler | Jeep | 2007 | Puce}]
Buick=[{Century | Buick | 2009 | Goldenrod}, {Roadmaster | Buick | 2006 | Aquamarine}, {Skylark | Buick | 2008 | Blue}]
Pontiac=[{Grand Prix | Pontiac | 1999 | Crimson}, {6000 | Pontiac | 1999 | Khaki}, {Grand Prix | Pontiac | 2001 | Aquamarine}, {Firebird | Pontiac | 1998 | Green}]
Plymouth=[{Prowler | Plymouth | 1999 | Fuscia}]
Saab=[{9-3 | Saab | 2001 | Blue}, {9-7X | Saab | 2008 | Maroon}, {900 | Saab | 2008 | Orange}]
Mazda=[{MPV | Mazda | 2007 | Goldenrod}, {MPV | Mazda | 2007 | Crimson}]
Mitsubishi=[{Chariot | Mitsubishi | 2010 | Orange}, {Lancer | Mitsubishi | 2010 | Turquoise}]
Lotus=[{Elan | Lotus | 2005 | Indigo}]
BMW=[{3 Series | BMW | 1998 | Crimson}]
Cadillac=[{SRX | Cadillac | 1998 | Aquamarine}, {Escalade EXT | Cadillac | 2003 | Red}, {Escalade ESV | Cadillac | 2010 | Goldenrod}, {SRX | Cadillac | 2007 | Blue}]
Geo=[{Storm | Geo | 2000 | Purple}, {Tracker | Geo | 2004 | Aquamarine}]
Lamborghini=[{Diablo | Lamborghini | 2006 | Pink}]
Maybach=[{57 | Maybach | 2000 | Crimson}]
Toyota=[{Avalon | Toyota | 2010 | Aquamarine}, {Matrix | Toyota | 1998 | Khaki}]
car make=[{car model | car make | car model year | color}]
Jaguar=[{XF | Jaguar | 2007 | Crimson}]
Mercedes-Benz=[{R-Class | Mercedes-Benz | 2008 | Crimson}, {S-Class | Mercedes-Benz | 2003 | Crimson}, {SLR McLaren | Mercedes-Benz | 1999 | Maroon}, {E-Class | Mercedes-Benz | 1999 | Blue}, {CL-Class | Mercedes-Benz | 2000 | Fuscia}]
Ford=[{C-MAX Hybrid | Ford | 2009 | Red}, {Explorer | Ford | 2006 | Green}, {Mustang | Ford | 2003 | Mauv}, {Escape | Ford | 1998 | Red}, {Aerostar | Ford | 2003 | Teal}, {Escape | Ford | 1999 | Maroon}]
Mercury=[{Grand Marquis | Mercury | 2005 | Orange}, {Sable | Mercury | 1998 | Fuscia}, {Cougar | Mercury | 2009 | Puce}, {Cougar | Mercury | 2004 | Blue}, {Cougar | Mercury | 2006 | Teal}]
Nissan=[{Titan | Nissan | 1999 | Violet}]
Ram=[{2500 | Ram | 2002 | Blue}, {3500 | Ram | 2010 | Goldenrod}]
